index,x,y
56411,5310.8696,1244.4669
56412,5311.277,1244.6034
56413,5311.253,1244.5413
56414,5311.364,1244.605
56415,5311.3584,1244.7487
56416,5311.6587,1244.7391
56417,5311.731,1244.6842
56418,5311.5215,1244.7118
56419,5311.684,1244.8656
56420,5311.5674,1244.6241
56421,5311.756,1244.9647
56422,5311.7466,1244.7405
56423,5312.0806,1244.7902
56424,5311.9126,1244.8108
56425,5312.0938,1244.8273
56426,5312.063,1244.9398
56427,5312.102,1244.8228
56428,5312.2544,1244.9788
56429,5312.0073,1244.8367
56430,5312.042,1244.8162
56431,5311.9575,1244.8739
56432,5312.326,1245.1179
56433,5312.213,1244.8369
56434,5312.059,1244.9933
56435,5312.208,1245.124
56436,5312.276,1244.913
56437,5312.2666,1244.9132
56438,5312.3354,1244.9647
56439,5312.2705,1245.0205
56440,5312.5547,1244.8954
56441,5312.479,1245.1115
56442,5312.5933,1244.8524
56443,5312.6333,1245.0391
56444,5312.576,1244.9507
56445,5312.412,1245.299
56446,5312.769,1245.1423
56447,5312.741,1245.1012
56448,5312.78,1245.1199
56449,5312.7896,1245.2557
56450,5312.977,1245.1587
56451,5313.012,1245.3715
56452,5312.8286,1245.5249
56453,5313.162,1245.3047
56454,5313.01,1245.356
56455,5312.9644,1245.3794
56456,5313.2305,1245.4056
56457,5313.3945,1245.2148
56458,5313.306,1245.4646
56459,5313.4277,1245.5809
56460,5066.1675,2922.0557
56461,5066.1763,2922.0635
56462,5066.155,2922.1038
56463,5066.1426,2922.1738
56464,5066.1885,2922.036
56465,5066.12,2922.1367
56466,5066.1187,2922.1084
56467,5066.1797,2922.1199
56468,5066.169,2922.0593
56469,5066.1694,2922.1323
56470,5066.128,2922.1848
56471,5066.1704,2922.1843
56472,5066.156,2922.2202
56473,5066.1616,2922.229
56474,5066.188,2922.2354
56475,5066.176,2922.1416
56476,5066.112,2922.21
56477,5066.142,2922.1404
56478,5066.0796,2922.2354
56479,5066.0923,2922.218
56480,5066.0537,2922.222
56481,5066.12,2922.1638
56482,5066.0493,2922.2847
56483,5066.1387,2922.2388
56484,5066.063,2922.251
56485,5066.1226,2922.1768
56486,5066.1636,2922.2466
56487,5066.142,2922.1384
56488,5066.1655,2922.0803
56489,5066.1006,2922.1523
56490,5066.148,2922.2102
56491,5066.044,2922.282
56492,5066.0386,2922.1592
56493,5066.1367,2922.099
56494,5066.1367,2922.2896
56495,5066.035,2922.1235
56496,5066.1025,2922.2654
56497,5065.962,2922.0845
56498,5066.1567,2922.204
56499,5066.046,2922.212
56500,5066.1396,2922.218
56501,5066.103,2922.2178
56502,5066.0996,2922.2778
56503,5066.1523,2922.3008
56504,5066.0596,2922.3054
56505,5066.159,2922.2432
56506,5066.0815,2922.2712
56507,5066.0327,2922.4028
56508,5066.066,2922.417
56509,5066.153,2922.3523
56510,5066.0835,2922.468
56511,5066.064,2922.458
56512,5066.076,2922.4053
56513,5066.021,2922.5618
56514,5065.9893,2922.5889
56515,5065.988,2922.6006
56516,5066.062,2922.5334
56517,5066.1123,2922.6558
56518,5065.996,2922.6282
56519,5066.0234,2922.5044
56520,4052.3323,2744.2966
56521,4052.3494,2744.2805
56522,4052.4707,2744.5688
56523,4052.5022,2744.2473
56524,4052.3757,2744.2751
56525,4052.5093,2744.3562
56526,4052.3708,2744.415
56527,4052.534,2744.2224
56528,4052.3804,2744.3257
56529,4052.2617,2744.2485
56530,4052.261,2744.195
56531,4052.3723,2744.6047
56532,4052.487,2744.2954
56533,4052.2869,2744.3494
56534,4052.6277,2744.4954
56535,4052.3315,2744.3098
56536,4052.5103,2744.2385
56537,4052.4778,2744.3264
56538,4052.6133,2744.5115
56539,4052.3591,2744.419
56540,4052.5793,2744.8577
56541,4052.4988,2745.0442
56542,4052.669,2745.07
56543,4052.9111,2744.9429
56544,4052.553,2745.016
56545,4052.815,2744.976
56546,4052.8667,2745.2844
56547,4052.6436,2745.3953
56548,4052.8376,2745.35
56549,4052.8796,2745.758
56550,4052.765,2745.7617
56551,4053.189,2745.6985
56552,4053.341,2745.815
56553,4053.439,2746.0579
56554,4053.0454,2746.1604
56555,4053.1555,2746.486
56556,4053.2866,2746.7805
56557,4053.2563,2746.7537
56558,4053.388,2747.3098
56559,4053.9749,2747.373
56560,4053.7583,2747.648
56561,4054.0615,2747.9133
56562,4054.2058,2748.1921
56563,4054.339,2748.2717
56564,4054.3394,2748.4714
56565,4054.255,2748.7144
56566,4054.279,2749.2427
56567,4054.4797,2749.2832
56568,4054.506,2749.369
56569,4054.6702,2750.0686
56570,4054.7603,2750.442
56571,4054.7861,2750.4053
56572,4054.938,2751.1147
56573,4055.3384,2751.141
56574,4055.182,2751.6106
56575,4055.5369,2751.9294
56576,4055.5425,2752.2085
56577,4055.4912,2752.3906
56578,4055.4607,2752.6042
56579,4055.7273,2752.627
56580,5527.5283,1895.4248
56581,5527.656,1894.6948
56582,5527.812,1894.2269
56583,5527.789,1893.5927
56584,5527.879,1893.0848
56585,5527.9536,1892.6967
56586,5527.832,1891.8652
56587,5527.8916,1891.4926
56588,5528.0054,1890.9539
56589,5527.8506,1890.0775
56590,5527.941,1889.5898
56591,5527.8867,1888.9901
56592,5527.787,1888.1226
56593,5527.885,1887.5184
56594,5527.9785,1886.9451
56595,5527.893,1886.1932
56596,5527.9844,1885.4152
56597,5527.9536,1884.6431
56598,5527.851,1884.0822
56599,5527.907,1883.1917
56600,5527.929,1882.4415
56601,5527.912,1881.7762
56602,5528.033,1880.911
56603,5528.025,1880.2133
56604,5527.8433,1879.4802
56605,5528.201,1878.7732
56606,5528.187,1877.8065
56607,5528.277,1876.9304
56608,5527.982,1876.0338
56609,5528.0947,1875.1038
56610,5528.099,1873.9506
56611,5528.3193,1873.3481
56612,5528.271,1872.6726
56613,5528.227,1871.5742
56614,5528.468,1870.7621
56615,5528.332,1869.7229
56616,5528.5464,1868.8591
56617,5528.3105,1867.6202
56618,5528.319,1866.8566
56619,5528.328,1865.8196
56620,5528.7563,1864.6208
56621,5528.6343,1864.0347
56622,5528.702,1862.6956
56623,5528.6333,1861.154
56624,5528.8057,1860.4019
56625,5528.6587,1859.5906
56626,5528.7373,1858.6156
56627,5528.76,1857.5146
56628,5528.7905,1856.2755
56629,5528.8315,1855.3326
56630,5528.818,1854.2177
56631,5529.0376,1853.1104
56632,5529.0728,1851.903
56633,5529.0923,1850.7106
56634,5529.2363,1849.4517
56635,5529.3135,1848.5265
56636,5529.23,1847.9396
56637,5529.1333,1847.125
56638,5529.1753,1846.2339
56639,5529.1753,1845.6062
56640,2277.082,-1436.9436
56641,2277.183,-1436.9344
56642,2277.2253,-1436.7954
56643,2277.1287,-1436.9578
56644,2276.9924,-1436.9738
56645,2276.9463,-1437.0001
56646,2277.1396,-1436.8739
56647,2277.1316,-1436.9174
56648,2277.0686,-1436.9073
56649,2277.0972,-1436.9384
56650,2277.0059,-1437.0092
56651,2277.3142,-1436.889
56652,2277.0935,-1437.0177
56653,2277.039,-1437.0242
56654,2277.449,-1437.2272
56655,2276.9985,-1436.8054
56656,2277.1118,-1436.9055
56657,2277.2146,-1436.7148
56658,2277.2202,-1437.1733
56659,2277.3203,-1436.899
56660,2277.3127,-1436.8993
56661,2277.549,-1436.8191
56662,2277.1724,-1436.9518
56663,2277.2202,-1437.1094
56664,2277.142,-1437.0325
56665,2277.2773,-1437.0039
56666,2277.1223,-1436.7787
56667,2277.019,-1436.8193
56668,2276.9688,-1436.877
56669,2277.0024,-1437.0736
56670,2276.9595,-1436.6958
56671,2276.649,-1436.8105
56672,2276.7983,-1436.8628
56673,2276.399,-1436.8881
56674,2276.538,-1436.9362
56675,2276.496,-1436.8339
56676,2276.5286,-1436.6832
56677,2276.5317,-1436.6554
56678,2276.2288,-1436.8027
56679,2276.1926,-1436.8234
56680,2275.9282,-1436.9226
56681,2275.906,-1436.6678
56682,2275.484,-1436.6943
56683,2275.0552,-1436.8729
56684,2275.0403,-1436.4908
56685,2275.0552,-1436.6378
56686,2274.874,-1436.4452
56687,2274.6438,-1436.3981
56688,2274.5825,-1436.4382
56689,2274.1343,-1436.4083
56690,2274.0593,-1436.3939
56691,2273.3748,-1436.2993
56692,2272.9844,-1436.0826
56693,2272.7637,-1436.4211
56694,2272.769,-1436.1798
56695,2272.48,-1436.3729
56696,2272.2004,-1436.2113
56697,2272.3772,-1436.1493
56698,2271.759,-1436.1309
56699,2271.5046,-1436.155
56700,2584.5613,1196.3167
56701,2583.9875,1197.0627
56702,2583.452,1197.6361
56703,2583.1033,1198.1604
56704,2582.4355,1198.6323
56705,2582.151,1199.3358
56706,2581.6167,1199.6082
56707,2581.006,1200.1594
56708,2580.6897,1200.7444
56709,2580.016,1201.5991
56710,2579.3672,1202.0131
56711,2578.9097,1202.293
56712,2578.4702,1203.0476
56713,2577.849,1203.4567
56714,2577.4565,1204.0704
56715,2576.736,1204.7104
56716,2576.309,1205.3075
56717,2575.8127,1206.0431
56718,2575.3723,1206.2266
56719,2574.6672,1207.036
56720,2574.4392,1207.3099
56721,2573.702,1207.9181
56722,2573.1301,1208.3059
56723,2572.7578,1209.2246
56724,2572.03,1209.7406
56725,2571.6106,1210.3744
56726,2570.8887,1211.0028
56727,2570.383,1211.364
56728,2569.7815,1211.8871
56729,2569.1575,1212.4352
56730,2569.0527,1213.1255
56731,2568.4058,1213.6536
56732,2567.7617,1214.3835
56733,2567.168,1214.8959
56734,2566.749,1215.313
56735,2565.9905,1215.9303
56736,2565.4163,1216.4706
56737,2564.9014,1217.1108
56738,2564.405,1217.5759
56739,2564.054,1218.2306
56740,2563.2952,1218.839
56741,2562.7617,1219.329
56742,2562.09,1219.9646
56743,2561.6333,1220.6344
56744,2561.191,1220.926
56745,2560.6377,1221.5822
56746,2559.8887,1222.3771
56747,2559.5583,1222.6953
56748,2558.8088,1223.3171
56749,2558.4243,1224.1438
56750,2557.5315,1224.5759
56751,2557.0415,1225.078
56752,2556.7148,1225.6382
56753,2556.3262,1226.0736
56754,2555.286,1226.7078
56755,2555.121,1227.3225
56756,2554.6125,1227.5703
56757,2554.2458,1228.327
56758,2553.6538,1228.4199
56759,2553.544,1228.7273
56760,-549.0112,903.77094
56761,-547.98114,903.37775
56762,-547.31134,903.40546
56763,-546.3521,902.9553
56764,-545.40594,902.56287
56765,-544.6732,902.13513
56766,-543.5502,901.86774
56767,-542.6182,901.47864
56768,-541.82983,900.89026
56769,-541.1833,901.0248
56770,-540.23413,900.364
56771,-539.2367,900.2207
56772,-538.5446,900.3036
56773,-537.80597,899.7845
56774,-536.98987,899.3692
56775,-535.8777,898.93304
56776,-535.1995,898.5523
56777,-534.35913,898.13947
56778,-533.47485,898.18
56779,-532.87665,897.7956
56780,-531.69293,897.3293
56781,-530.9795,897.26
56782,-529.6673,896.74133
56783,-528.84546,896.38367
56784,-528.02234,896.2699
56785,-527.7149,895.9683
56786,-526.3476,895.73444
56787,-525.9344,895.6567
56788,-524.62897,895.3432
56789,-523.85315,894.97284
56790,-523.0189,894.6265
56791,-522.67413,894.1488
56792,-521.6371,894.03815
56793,-520.6898,893.778
56794,-519.7965,893.8219
56795,-518.8552,893.6397
56796,-518.0846,892.68427
56797,-517.16266,893.2018
56798,-516.5706,892.321
56799,-515.9082,892.433
56800,-515.0331,892.0792
56801,-514.21173,891.7599
56802,-512.97687,891.7439
56803,-512.4837,891.2169
56804,-511.5128,891.287
56805,-511.16382,890.88416
56806,-510.14352,890.6413
56807,-508.98044,890.4716
56808,-508.76755,890.4243
56809,-507.5312,889.9832
56810,-506.852,889.7875
56811,-505.98904,889.14923
56812,-505.27417,888.9851
56813,-504.42972,888.8249
56814,-503.47153,888.4866
56815,-502.8036,888.7555
56816,-502.47662,888.32404
56817,-501.68915,887.6254
56818,-501.06345,887.8984
56819,-501.0553,887.56085
56820,1438.8765,-124.09545
56821,1439.4673,-124.14454
56822,1439.2072,-123.90353
56823,1439.3462,-123.97586
56824,1439.3501,-123.53219
56825,1439.5255,-123.526634
56826,1439.6672,-123.53408
56827,1439.5774,-123.17968
56828,1439.6931,-123.2591
56829,1439.8296,-122.96011
56830,1440.1147,-122.60284
56831,1439.8317,-122.72241
56832,1439.9982,-122.693985
56833,1439.8712,-122.43458
56834,1439.9705,-122.69205
56835,1439.9902,-122.362366
56836,1440.2761,-122.131424
56837,1440.267,-122.04336
56838,1440.2109,-121.9632
56839,1440.4462,-121.63333
56840,1440.5363,-121.930565
56841,1440.8259,-121.492935
56842,1440.5867,-121.460495
56843,1440.6726,-121.33499
56844,1441.0043,-121.17634
56845,1440.948,-120.81914
56846,1440.6216,-120.78421
56847,1440.996,-120.790924
56848,1440.7617,-120.81389
56849,1441.0374,-120.08427
56850,1440.7142,-120.523994
56851,1441.3735,-120.09009
56852,1441.3038,-120.2242
56853,1441.2603,-119.85216
56854,1441.1958,-119.433174
56855,1441.4327,-119.50738
56856,1441.7733,-119.3644
56857,1441.7827,-119.30937
56858,1441.5508,-118.75834
56859,1442.1404,-118.868614
56860,1441.8855,-118.659424
56861,1442.1842,-118.623604
56862,1442.5116,-118.27836
56863,1442.3925,-118.45691
56864,1442.2885,-118.11966
56865,1442.6501,-118.084755
56866,1442.8696,-117.716644
56867,1442.4999,-117.70898
56868,1443.0151,-117.08237
56869,1442.9861,-117.176315
56870,1443.1814,-117.23034
56871,1443.2275,-116.908104
56872,1443.6823,-116.327545
56873,1443.6185,-116.31961
56874,1443.7932,-116.260635
56875,1443.791,-115.81516
56876,1443.4972,-116.23334
56877,1444.2148,-116.09602
56878,1443.8998,-115.555405
56879,1444.4597,-115.34277
56880,53.07496,-252.0057
56881,53.314636,-252.05377
56882,53.71159,-252.09564
56883,54.042843,-252.1891
56884,54.433838,-252.35081
56885,54.65668,-252.49338
56886,55.12854,-252.49368
56887,55.29168,-252.63936
56888,55.921387,-252.8079
56889,56.278934,-253.04906
56890,56.5753,-253.21585
56891,56.956566,-253.22891
56892,57.56417,-253.4099
56893,58.008636,-253.54953
56894,58.336433,-253.67393
56895,59.036297,-253.92882
56896,59.609505,-253.98775
56897,60.043613,-254.12424
56898,60.507946,-254.37086
56899,61.245575,-254.56339
56900,61.509697,-254.71742
56901,62.28782,-255.1427
56902,62.93813,-255.17679
56903,63.385162,-255.33585
56904,64.04411,-255.64879
56905,64.74615,-255.71745
56906,65.174866,-255.90715
56907,66.047005,-256.01044
56908,66.60453,-256.2554
56909,67.14587,-256.41046
56910,68.00025,-256.59586
56911,68.648155,-256.8547
56912,69.364815,-257.17682
56913,69.94102,-257.41193
56914,70.62147,-257.67056
56915,71.47287,-257.77448
56916,72.11939,-257.96875
56917,72.80853,-258.12045
56918,73.673065,-258.57925
56919,74.24282,-258.81616
56920,75.114075,-258.89352
56921,75.799126,-259.3352
56922,76.44747,-259.47635
56923,77.241615,-259.83765
56924,77.85989,-259.97202
56925,78.61002,-260.31418
56926,79.70481,-260.4651
56927,80.358536,-260.50006
56928,80.87928,-260.90182
56929,81.87239,-261.24597
56930,82.62772,-261.22174
56931,83.325264,-261.6118
56932,84.00204,-261.90085
56933,84.95593,-262.20645
56934,85.8463,-262.46997
56935,86.33214,-262.57217
56936,87.55171,-262.63928
56937,87.64957,-263.0745
56938,88.2014,-263.0966
56939,88.425125,-263.23767
56940,267.93497,-425.9841
56941,267.52896,-425.76163
56942,267.2803,-425.57092
56943,267.0025,-425.70554
56944,266.2751,-425.4285
56945,266.20578,-425.40472
56946,266.0119,-425.1991
56947,265.6242,-425.23578
56948,265.1977,-424.99423
56949,264.98508,-424.99374
56950,264.4539,-424.8262
56951,264.52078,-424.7599
56952,264.16895,-424.7528
56953,263.95273,-424.7339
56954,263.71558,-424.55957
56955,263.63846,-424.43314
56956,263.19604,-424.4558
56957,262.89346,-424.1866
56958,262.96494,-424.35916
56959,262.6276,-424.40024
56960,262.6437,-424.0472
56961,262.62378,-423.9793
56962,262.68454,-423.97037
56963,262.36188,-423.93927
56964,262.2054,-423.85135
56965,261.9015,-423.79678
56966,261.70087,-423.94788
56967,262.04193,-423.82162
56968,261.80286,-424.05847
56969,261.80157,-423.8954
56970,261.82523,-424.0613
56971,261.6645,-423.86157
56972,261.41595,-423.96133
56973,261.83945,-423.8179
56974,261.85886,-423.6188
56975,261.77072,-423.50226
56976,261.38104,-423.66953
56977,261.62753,-423.55222
56978,261.54333,-423.7516
56979,261.29102,-423.67468
56980,261.51266,-423.5918
56981,261.638,-423.71356
56982,261.41693,-423.8445
56983,261.42685,-423.42896
56984,261.33438,-423.93988
56985,261.34317,-423.51855
56986,261.44144,-423.46478
56987,261.52426,-423.6828
56988,261.39758,-423.841
56989,261.5981,-423.3348
56990,261.3377,-423.37454
56991,261.6757,-423.4393
56992,261.48233,-423.38904
56993,261.58932,-423.64297
56994,261.4781,-423.33002
56995,261.40775,-423.57324
56996,261.3588,-423.43405
56997,261.13867,-423.49734
56998,261.13235,-423.56592
56999,261.4395,-423.44586
57000,1150.9794,1891.052
57001,1151.1344,1890.7551
57002,1151.2102,1890.5911
57003,1151.8156,1890.4017
57004,1151.9158,1890.2655
57005,1152.2357,1889.971
57006,1152.4438,1889.6759
57007,1152.5889,1889.6462
57008,1152.6399,1889.3162
57009,1153.023,1889.1687
57010,1153.1757,1889.0547
57011,1153.1267,1888.8821
57012,1153.5166,1888.8156
57013,1153.538,1888.7037
57014,1153.6842,1888.496
57015,1153.8423,1888.4149
57016,1154.0106,1888.3491
57017,1154.0726,1887.943
57018,1154.4889,1888.3202
57019,1154.2163,1888.0543
57020,1154.1663,1887.8934
57021,1154.2928,1887.9745
57022,1154.5364,1887.6035
57023,1154.5317,1887.7881
57024,1154.9463,1887.9618
57025,1154.555,1887.6016
57026,1155.0625,1887.5444
57027,1155.2344,1887.3217
57028,1155.1139,1887.2678
57029,1155.3263,1887.3318
57030,1155.3088,1887.1768
57031,1155.357,1886.9967
57032,1155.5364,1887.0485
57033,1155.5425,1886.9459
57034,1155.5079,1886.8712
57035,1155.5306,1886.8403
57036,1155.5938,1886.8025
57037,1155.8881,1886.6493
57038,1156.2866,1886.9044
57039,1155.948,1886.45
57040,1156.0675,1886.523
57041,1156.2758,1886.6177
57042,1156.4744,1886.1788
57043,1156.4352,1886.163
57044,1156.4944,1885.8317
57045,1156.8053,1885.9266
57046,1156.6942,1885.8055
57047,1156.8585,1885.674
57048,1156.9897,1885.9943
57049,1157.2906,1885.4777
57050,1157.3295,1885.2395
57051,1157.5308,1885.1387
57052,1157.3416,1885.1671
57053,1157.802,1885.2766
57054,1157.962,1884.4458
57055,1157.5808,1884.7572
57056,1157.7804,1884.6411
57057,1158.2932,1884.3478
57058,1158.4813,1884.4371
57059,1158.4193,1884.3191
57060,5746.831,3259.4277
57061,5746.84,3259.4187
57062,5746.8506,3259.4004
57063,5746.8613,3259.4097
57064,5746.807,3259.4294
57065,5746.8413,3259.4177
57066,5746.8306,3259.4377
57067,5746.836,3259.432
57068,5746.8286,3259.4365
57069,5746.829,3259.4216
57070,5746.841,3259.398
57071,5746.8374,3259.4265
57072,5746.8496,3259.4048
57073,5746.85,3259.3813
57074,5746.852,3259.3933
57075,5746.835,3259.4116
57076,5746.8184,3259.4292
57077,5746.8257,3259.4207
57078,5746.8457,3259.3806
57079,5746.854,3259.3865
57080,5746.814,3259.4111
57081,5746.8354,3259.4102
57082,5746.8433,3259.419
57083,5746.808,3259.422
57084,5746.848,3259.3982
57085,5746.828,3259.4143
57086,5746.819,3259.4238
57087,5746.7993,3259.4636
57088,5746.802,3259.4426
57089,5746.8257,3259.4207
57090,5746.8267,3259.4336
57091,5746.8433,3259.4004
57092,5746.828,3259.425
57093,5746.8354,3259.4275
57094,5746.8374,3259.3977
57095,5746.849,3259.3926
57096,5746.8574,3259.3535
57097,5746.859,3259.4133
57098,5746.829,3259.374
57099,5746.818,3259.446
57100,5746.819,3259.3877
57101,5746.812,3259.3962
57102,5746.8354,3259.4219
57103,5746.8623,3259.3633
57104,5746.8633,3259.3855
57105,5746.8574,3259.4153
57106,5746.8438,3259.3918
57107,5746.8945,3259.4097
57108,5746.877,3259.3643
57109,5746.842,3259.4214
57110,5746.8384,3259.402
57111,5746.8354,3259.4275
57112,5746.864,3259.4353
57113,5746.8623,3259.4492
57114,5746.8467,3259.4194
57115,5746.836,3259.4233
57116,5746.8003,3259.4492
57117,5746.801,3259.4683
57118,5746.799,3259.4705
57119,5746.737,3259.475
57120,3413.6157,1960.2252
57121,3413.331,1959.9247
57122,3413.1282,1959.7599
57123,3413.028,1959.6161
57124,3412.5166,1959.37
57125,3412.429,1959.1753
57126,3412.3276,1959.1311
57127,3411.9294,1958.5555
57128,3411.6208,1958.3826
57129,3411.3252,1958.1849
57130,3410.8394,1957.9285
57131,3410.698,1957.5546
57132,3410.2837,1957.364
57133,3409.9895,1956.9937
57134,3409.5667,1956.8378
57135,3409.2815,1956.4956
57136,3408.8718,1956.1113
57137,3408.3787,1955.855
57138,3408.1333,1955.4307
57139,3407.58,1954.9008
57140,3407.0522,1954.6361
57141,3406.599,1954.1794
57142,3406.252,1953.836
57143,3405.7122,1953.5305
57144,3405.1917,1953.2089
57145,3404.9436,1952.7723
57146,3404.2942,1952.1589
57147,3403.7249,1951.9324
57148,3403.385,1951.2131
57149,3402.8145,1950.8365
57150,3402.1936,1950.4187
57151,3401.7002,1950.0299
57152,3401.3167,1949.5675
57153,3400.6794,1949.1234
57154,3400.134,1948.6682
57155,3399.6394,1948.0944
57156,3399.022,1947.5153
57157,3398.3708,1947.2174
57158,3397.809,1946.6835
57159,3397.0737,1945.9573
57160,3396.5967,1945.4785
57161,3396.0923,1944.9104
57162,3395.434,1944.4264
57163,3394.5686,1944.0667
57164,3394.3474,1943.467
57165,3393.7883,1942.7872
57166,3392.9214,1942.3253
57167,3392.3022,1941.6647
57168,3391.8042,1941.2305
57169,3390.9119,1940.6714
57170,3390.4773,1940.2029
57171,3389.6296,1939.5458
57172,3388.9832,1938.8505
57173,3388.3936,1938.2565
57174,3387.524,1937.6671
57175,3387.0225,1937.2036
57176,3386.5488,1936.4763
57177,3385.8618,1936.1885
57178,3385.5007,1935.8026
57179,3385.3228,1935.6145
